form,office,min_time,max_time
I-102,CSC,3.5,10
I-102,NBC,3.5,10
I-102,NSC,3.5,10
I-102,SSC,3.5,10
I-102,ESC,3.5,10
I-485,CSC,11,46.5
I-485,NSC,9.5,13
I-485,SSC,14,38
I-485,ESC,12,16.5
I-485,AGA,10.5,22.5
I-485,ALB,10.5,22.5
I-485,ABQ,10.5,22.5
I-485,ANC,10.5,22.5
I-485,ATL,12.5,23
I-485,BAL,11.5,34
I-485,BOI,10.5,22.5
I-485,BOS,8,18
I-485,BNY,20.5,31
I-485,BUF,10,23
I-485,CHL,8,24
I-485,CHA,10.5,22.5
I-485,CLT,8.5,16.5
I-485,CHI,11.5,30
I-485,CHR,10.5,22.5
I-485,CIN,10.5,22.5
I-485,CLE,10.5,22.5
I-485,CLM,10.5,22.5
I-485,DAL,18,22.5
I-485,DEN,7.5,23.5
I-485,DSM,10.5,22.5
I-485,DET,7,17.5
I-485,ELP,8,19.5
I-485,OFM,16,24.5
I-485,FSA,10.5,22.5
I-485,FRE,8,20.5
I-485,GRR,10.5,22.5
I-485,HLG,7.5,22.5
I-485,HAR,10.5,18.5
I-485,HEL,10.5,22.5
I-485,HIA,10.5,21.5
I-485,HHW,10.5,22.5
I-485,HOU,18,25
I-485,IMP,10.5,22.5
I-485,INP,8.5,20
I-485,JAC,8.5,17.5
I-485,KAN,10.5,22.5
I-485,KND,14.5,19.5
I-485,LVG,14.5,20
I-485,LAW,8,22.5
I-485,LNY,9.5,31
I-485,LOS,12,21
I-485,LAC,12.5,22
I-485,LOU,10.5,22.5
I-485,MAN,10.5,22.5
I-485,MEM,10.5,22.5
I-485,MIA,10.5,22.5
I-485,MIL,9.5,23.5
I-485,SPM,15.5,24.5
I-485,MGA,9.5,19
I-485,MTL,9.5,17
I-485,NTN,10.5,17
I-485,NEW,10.5,23.5
I-485,NOL,10.5,18.5
I-485,NYC,20,31.5
I-485,NOR,9.5,23
I-485,OKL,19,25
I-485,OKC,12,17.5
I-485,OMA,10.5,22.5
I-485,ORL,12.5,19.5
I-485,PHI,12.5,24
I-485,PHO,20,24.5
I-485,PIT,10.5,22.5
I-485,POM,10.5,22.5
I-485,POO,7.5,22
I-485,PRO,10.5,22.5
I-485,QNS,10,24
I-485,RAL,8.5,22
I-485,REN,10.5,22.5
I-485,SAC,9.5,19
I-485,STA,10.5,22.5
I-485,STL,10.5,22.5
I-485,SLC,10.5,22.5
I-485,SNA,8,18
I-485,SBD,6.5,16
I-485,SND,7,18.5
I-485,SFV,16.5,35
I-485,SFR,18.5,21
I-485,SNJ,10,19
I-485,SAJ,10.5,22.5
I-485,SAA,14.5,23.5
I-485,SEA,16.5,21
I-485,SPO,10.5,22.5
I-485,TAM,9,22
I-485,TUC,8.5,17
I-485,WAS,8.5,20
