form,office,min_time,max_time
I-102,CSC,3.5,10
I-102,NBC,3.5,10
I-102,NSC,3.5,10
I-102,SSC,3.5,10
I-102,ESC,4.5,10.5
I-485,CSC,11.5,45.5
I-485,NSC,9,17
I-485,SSC,13.5,31.5
I-485,ESC,11.5,16
I-485,AGA,10.5,22.5
I-485,ALB,10.5,22.5
I-485,ABQ,7,14
I-485,ANC,10.5,22.5
I-485,ATL,13.5,25.5
I-485,BAL,9.5,22.5
I-485,BOI,10.5,22.5
I-485,BOS,8,20
I-485,BNY,19.5,32
I-485,BUF,8.5,21.5
I-485,CHL,8.5,29
I-485,CHA,10.5,22.5
I-485,CLT,9,19
I-485,CHI,13.5,34
I-485,CHR,10.5,22.5
I-485,CIN,6,14
I-485,CLE,7,20
I-485,CLM,7.5,21.5
I-485,DAL,19,22.5
I-485,DEN,8.5,23.5
I-485,DSM,10.5,22.5
I-485,DET,7.5,19.5
I-485,ELP,7,20
I-485,OFM,16.5,22.5
I-485,FSA,10.5,22.5
I-485,FRE,7.5,19.5
I-485,GRR,10.5,22.5
I-485,HLG,7.5,20.5
I-485,HAR,11,20.5
I-485,HEL,10.5,22.5
I-485,HIA,10,19
I-485,HHW,10.5,22.5
I-485,HOU,18.5,25.5
I-485,IMP,10.5,22.5
I-485,INP,8.5,20.5
I-485,JAC,7.5,18
I-485,KAN,6.5,21
I-485,KND,9,19.5
I-485,LVG,15,19
I-485,LAW,9.5,25
I-485,LNY,10,28.5
I-485,LOS,13.5,20
I-485,LAC,13.5,25.5
I-485,LOU,6.5,15.5
I-485,MAN,10.5,22.5
I-485,MEM,8,21
I-485,MIA,18.5,28.5
I-485,MIL,13.5,20
I-485,SPM,16.5,23.5
I-485,MGA,10.5,18
I-485,MTL,10,19.5
I-485,NTN,11,17
I-485,NEW,11,25
I-485,NOL,11.5,17
I-485,NYC,20,29.5
I-485,NOR,10,21
I-485,OKL,21.5,25
I-485,OKC,8.5,16
I-485,OMA,10.5,22.5
I-485,ORL,14,20.5
I-485,PHI,13.5,20.5
I-485,PHO,18,24.5
I-485,PIT,7.5,20.5
I-485,POM,10.5,22.5
I-485,POO,7.5,18.5
I-485,PRO,7.5,14.5
I-485,QNS,11,26.5
I-485,RAL,7,21.5
I-485,REN,10.5,22.5
I-485,SAC,10,23.5
I-485,STA,10.5,22.5
I-485,STL,10.5,22.5
I-485,SLC,16,20.5
I-485,SNA,8,16.5
I-485,SBD,7,17.5
I-485,SND,7,18.5
I-485,SFV,16.5,34
I-485,SFR,18,22
I-485,SNJ,9.5,21.5
I-485,SAJ,10.5,22.5
I-485,SAA,15,26.5
I-485,SEA,16.5,20.5
I-485,SPO,10.5,22.5
I-485,TAM,8,19.5
I-485,TUC,7,18
I-485,WAS,8.5,18.5
